long_name,short_name,player_positions
Juan Miguel Jiménez López,Juanmi,"LM, ST"
Mattia Perin,M. Perin,GK
Sérgio Miguel Relvas de Oliveira,Sérgio Oliveira,CM
João Pedro Geraldino dos Santos Galvão,João Pedro,ST
Matz Willy Els Sels,M. Sels,GK
Gernot Trauner,G. Trauner,CB
Lars Unnerstall,L. Unnerstall,GK
Lewis Dunk,L. Dunk,CB
Sebastian Rode,S. Rode,"CDM, CM"
Lucas Rodrigues Moura da Silva,Lucas Moura,RW
Agustín Federico Marchesín,A. Marchesín,GK
Ismaily Gonçalves dos Santos,Ismaily,LB
Jordan Veretout,J. Veretout,"CDM, CM"
Felipe Anderson Pereira Gomes,Felipe Anderson,"RW, ST"
Conor Coady,C. Coady,CB
Julian Draxler,J. Draxler,"LW, CAM"
Jesús Joaquín Fernández Sáez de la Torre,Suso,RW
Alessandro Florenzi,A. Florenzi,RB
Héctor Bellerín Moruno,Héctor Bellerín,RB
Alejandro Pozuelo Melero,Pozuelo,"CAM, CF"
Mário Rui Silva Duarte,Mário Rui,LB
Raúl Alonso Jiménez Rodríguez,R. Jiménez,ST
Denis Suárez Fernández,Denis Suárez,CM
Samuel Yves Umtiti,S. Umtiti,CB
Alessio Cragno,A. Cragno,GK
Alassane Alexandre Pléa,A. Plea,"CF, LM"
Matheus Lima Magalhães,Matheus,GK
Berat Djimsiti,B. Djimsiti,CB
Nathan Aké,N. Aké,"CB, LB"
Fabian Lukas Schär,F. Schär,CB
Rachid Ghezzal,R. Ghezzal,"RW, RM, CAM"
Rubén García Santos,Rubén García,"LM, CM, CAM"
Stole Dimitrievski,S. Dimitrievski,GK
Moussa Dembélé,M. Dembélé,ST
Nicolae Claudiu Stanciu,N. Stanciu,"CM, CAM, RM"
Ivan Toney,I. Toney,ST
Federico Bernardeschi,F. Bernardeschi,"RM, RW"
Sardar Azmoun,S. Azmoun,"ST, CAM"
Franco Armani,F. Armani,GK
Lucas Manuel Zelarayán,L. Zelarayán,CAM
Aleksandar Mitrović,A. Mitrović,ST
Davide Zappacosta,D. Zappacosta,"LWB, LM, RM"
Ludovic Ajorque,L. Ajorque,ST
Munir El Haddadi Mohamed,Munir,"LM, RM, LW"
Martin Dúbravka,M. Dúbravka,GK
Mattia Zaccagni,M. Zaccagni,LW
Renato Fabrizio Tapia Cortijo,R. Tapia,"CDM, CM"
Davinson Sánchez Mina,D. Sánchez,CB
Dominic Calvert-Lewin,D. Calvert-Lewin,ST
Victor Jörgen Nilsson Lindelöf,V. Lindelöf,CB
Julian Weigl,J. Weigl,"CM, CDM"
Enes Ünal,E. Ünal,ST
Jonas Omlin,J. Omlin,GK
Wout Weghorst,W. Weghorst,ST
Adam Marušić,A. Marušić,"LB, RB"
Alex Meret,A. Meret,GK
Ellyes Joris Skhiri,E. Skhiri,"CDM, CM"
David García Zubiría,David García,CB
Aleksandr Golovin,A. Golovin,"LM, RM, CAM"
Nicolas Pépé,N. Pépé,"RM, LM, LW"
Nordi Mukiele Mulere,N. Mukiele,"RWB, CB"
Federico Dimarco,F. Dimarco,"LWB, LM, CB"
Pablo Fornals Malla,Pablo Fornals,"LM, CAM"
Matty Cash,M. Cash,"RB, RWB"
Agustín Daniel Rossi,A. Rossi,GK
Ezri Konsa Ngoyo,E. Konsa,CB
Oleksandr Zinchenko,O. Zinchenko,LB
Stefano Sensi,S. Sensi,"CM, CAM"
Aaron Wan-Bissaka,A. Wan-Bissaka,RB
Emelvin William Anjos Rochedo,Emelvinson,GK
Ronaldo Diego Essler Domingues,Diego Essler,"LB, LM"
Adnan Claudiano Vidual Machado,Adnan Vidual,RB
Everton Jorge Andrade Zanon,Jorge Andrão,"CDM, CM"
Melvin Luan Parrela Porfírio,Melvin Parrela,CDM
Bernard Gabriel Prestão Chaves,Gabri Prestão,GK
Luan Vágner Boas Macedo,Luimo Boas Santos,ST
Matheus Reis de Lima,Matheus Reis,"CB, LB, LWB"
Ludovic Blas,L. Blas,"CAM, RM, ST"
Gonzalo Ariel Montiel,G. Montiel,"RB, RWB"
Exequiel Alejandro Palacios,E. Palacios,"CM, CDM, CAM"
Rafael Mir Vicente,Rafa Mir,ST
Luka Jović,L. Jović,ST
遠藤 航,W. Endo,"CM, CDM"
Isaac Palazón Camacho,Isi Palazón,RM
冨安 健洋,T. Tomiyasu,RB
Nahuel Molina Lucero,N. Molina,"RM, RWB, RB"
Ernesto Alexis Vega Rojas,A. Vega,"LW, ST, LM"
Dean Henderson,D. Henderson,GK
Marcos do Nascimento Teixeira,Marcão,CB
Emanuel Reynoso,E. Reynoso,"CAM, LM"
Josip Brekalo,J. Brekalo,"CF, LM"
Manuel Lazzari,M. Lazzari,RB
Salih Özcan,S. Özcan,"CDM, CM"
Tanguy Ndombèlé Alvaro,T. Ndombele,"CM, CDM, CAM"
Marcus Edwards,M. Edwards,"RW, LW, ST"
Brais Méndez Portela,Brais Méndez,"RM, CM"
Francisco José Beltrán Peinado,Fran Beltrán,"CDM, CM"
Luiz Felipe Ramos Marchi,Luiz Felipe,CB
김민재 金敏在,Kim Min Jae,CB
Juan Marcos Foyth,J. Foyth,"RB, CB, CDM"
Pervis Josué Estupiñán Tenorio,P. Estupiñán,"LB, LWB"
Tyrell Malacia,T. Malacia,LB
Weston James Earl McKennie,W. McKennie,"CM, LM, RM"
Eduardo Gabriel Aquino Cossa,Pepê,"LM, RB"
Nemanja Maksimović,N. Maksimović,"CM, CDM"
Guglielmo Vicario,G. Vicario,GK
Ridle Bote Baku,R. Baku,"RB, RM"
Amine Gouiri,A. Gouiri,"ST, LM"
Unai Núñez Gestoso,Unai Núñez,CB
Anthony Nuatuzor Nwakaeme,A. Nwakaeme,LM
Luis Milla Manzanares,Luis Milla,"CM, CDM"
Borna Sosa,B. Sosa,"LB, LM, LWB"
Jonathan Christian David,J. David,ST
Mohamed Simakan,M. Simakan,"CB, RB"
Vladimír Coufal,V. Coufal,RB
Jean-Clair Dimitri Roger Todibo,J. Todibo,CB
Ryan Jiro Gravenberch,R. Gravenberch,CM
Samuel Chimerenka Chukwueze,S. Chukwueze,"RM, RW"
Julián Álvarez,J. Álvarez,"ST, RW, LW"
Boulaye Dia,B. Dia,"ST, RW"
Khvicha Kvaratskhelia,K. Kvaratskhelia,"LW, CAM"
Martín Zubimendi Ibáñez,Zubimendi,"CM, CDM"
Eduardo Celmi Camavinga,E. Camavinga,"CM, CDM"
Wesley Fofana,W. Fofana,CB
Gabriel Teodoro Martinelli Silva,Gabriel Martinelli,"LM, LW"
Giacomo Raspadori,G. Raspadori,"CF, CAM, ST"
Anssumane Fati,Ansu Fati,LW
Matheus Luiz Nunes,Matheus Nunes,CM
Vítor Machado Ferreira,Vitinha,"CM, CAM"
Gonçalo Bernardo Inácio,Gonçalo Inácio,CB
Yeremy Jesús Pino Santos,Yeremy Pino,"RM, ST, LM"
Gianluigi Buffon,G. Buffon,GK
Alfredo Talavera Díaz,A. Talavera,GK
Héctor Miguel Herrera López,H. Herrera,"CM, CDM"
Dante Bonfim da Costa Santos,Dante,CB
Daniel Wass,D. Wass,"CM, RB"
Jean-Eric Maxim Choupo-Moting,E. Choupo-Moting,"ST, CAM"
Angelo Obinze Ogbonna,A. Ogbonna,CB
Jérôme Boateng,J. Boateng,CB
Lars Edi Stindl,L. Stindl,CAM
Manuel Lanzini,M. Lanzini,"CAM, LM"
Giacomo Bonaventura,G. Bonaventura,CM
Aaron Cresswell,A. Cresswell,"LB, CB"
Óscar de Marcos Arana,De Marcos,RB
Marwin Hitz,M. Hitz,GK
Pascal Groß,P. Groß,"CM, CF"
Christopher Trimmel,C. Trimmel,"RWB, RM, RB"
Rafał Gikiewicz,R. Gikiewicz,GK
Craig Dawson,C. Dawson,CB
Dejan Lovren,D. Lovren,CB
Willian José da Silva,Willian José,ST
James Henry Tavernier,J. Tavernier,RB
Enzo Nicolás Pérez,E. Pérez,"CDM, CM"
Marcelo Nicolás Lodeiro Benítez,N. Lodeiro,"CAM, CM"
Grzegorz Krychowiak,G. Krychowiak,"CDM, CM"
Serge Alain Stéphane Aurier,S. Aurier,"RB, RWB"
Dan Burn,D. Burn,"CB, LB"
Rodrigo Moreno Machado,Rodrigo,"ST, CAM"
Danilo D'Ambrosio,D. D'Ambrosio,CB
Mathew David Ryan,M. Ryan,GK
Charles Mariano Aránguiz Sandoval,C. Aránguiz,"CDM, CM"
Manuel Riemann,M. Riemann,GK
Oriol Romeu Vidal,Oriol Romeu,"CDM, CM"
Dennis Praet,D. Praet,"CAM, CF, CM"
Mauro Emanuel Icardi Rivero,M. Icardi,ST
David López Silva,David López,"CB, CDM"
Faustino Marcos Alberto Rojo,M. Rojo,CB
Fernando Lucas Martins,Fernando,"CDM, CM"
Gianluca Caprari,G. Caprari,CF
Karim Bellarabi,K. Bellarabi,"RM, RW"
Davy Klaassen,D. Klaassen,"CAM, CM"
Thorgan Ganael Francis Hazard,T. Hazard,"LM, CF"
Christoph Kramer,C. Kramer,CDM
Raúl Mario Ruidíaz Misitich,R. Ruidíaz,ST
Juan Bernat Velasco,Juan Bernat,LB
Cristian Portugués Manzanera,Portu,"RM, LM"
Niclas Füllkrug,N. Füllkrug,ST
Pietro Terracciano,P. Terracciano,GK
Benjamin Thomas Davies,B. Davies,CB
Taras Stepanenko,T. Stepanenko,CDM
Patrick Bamford,P. Bamford,ST
Manuel Trigueros Muñoz,Manu Trigueros,"CM, LM, RM"
Moisés Gómez Bordonado,Moi Gómez,"LM, CM, RM"
Michael Keane,M. Keane,CB
Josef Alexander Martínez Mencia,J. Martínez,ST
Joël Ivo Veltman,J. Veltman,"CB, RB"
Abdoulaye Doucouré,A. Doucouré,"CM, CDM"
Romain Saïss,R. Saïss,"CB, CDM"
Adnan Januzaj,A. Januzaj,"RW, LW"
Jonas Hector,J. Hector,"LB, CDM"
Óliver Torres Muñoz,Óliver Torres,"CM, LW, CAM"
Salem Mohammed Al-Dawsari,S. Al Dawsari,"LW, RW"
John McGinn,J. McGinn,"CM, CDM"
Gilberto Moraes Júnior,Gilberto,RB
Iuri José Picanço Medeiros,Iuri Medeiros,"CAM, CF, RM"
Paul Ebere Onuachu,P. Onuachu,ST
Tyrone Mings,T. Mings,CB
Gnaly Maxwel Cornet,M. Cornet,"LM, CF"
João Paulo Dias Fernandes,Paulinho,ST
Giovanni Pablo Simeone,G. Simeone,ST
José Luis Palomino,J. Palomino,CB
Djené Dakonam Ortega,D. Djené,CB
Guillermo Alfonso Maripán Loaysa,G. Maripán,CB
Clément Nicolas Laurent Lenglet,C. Lenglet,CB
Mohamed Saïd Benrahma,S. Benrahma,"LM, CAM"
Sebastián Driussi,S. Driussi,"CAM, ST"
Mislav Oršić,M. Oršić,"LW, LM, ST"
Pablo Carmine Maffeo Becerra,Pablo Maffeo,"RWB, RB"
Donny van de Beek,D. van de Beek,"CM, CAM, CDM"
Nico Elvedi,N. Elvedi,CB
Jindřich Staněk,J. Staněk,GK
Breel-Donald Embolo,B. Embolo,ST
Luis Gerardo Chávez Magallón,L. Chávez,"CM, CDM"
Timothy Castagne,T. Castagne,"RB, RWB"
Franco Emanuel Cervi,F. Cervi,"LM, RM"
Gabriel Arias Arroyo,G. Arias,GK
Sergio Ramón Rochet Álvarez,S. Rochet,GK
Sheraldo Becker,S. Becker,"ST, RM"
Valentin Rongier,V. Rongier,"CM, CDM"
Alexander Nübel,A. Nübel,GK
Sergio Herrera Pirón,Sergio Herrera,GK
Maxime Lopez,M. Lopez,"CM, CDM"
Marvin Schwäbe,M. Schwäbe,GK
Henry Josué Martín Mex,H. Martín,ST
Joachim Andersen,J. Andersen,CB
Ivan Provedel,I. Provedel,GK
Duje Ćaleta-Car,D. Ćaleta-Car,CB
Abdou Diallo,A. Diallo,"CB, LB"
Moussa Niakhaté,M. Niakhaté,CB
Kyle Walker-Peters,K. Walker-Peters,"RB, LB"
Nélson Cabral Semedo,Nélson Semedo,"RB, RWB"
Alfonso Pedraza Sag,Pedraza,"LB, LM"
Florian Grillitsch,F. Grillitsch,"CDM, CB, CM"
Emil Audero Mulyadi,E. Audero,GK
Robert Lynch Sánchez,Robert Sánchez,GK
Axel Arthur Disasi,A. Disasi,CB
César Jasib Montes Castro,C. Montes,CB
Joseph Aidoo,J. Aidoo,CB
Lukas Nmecha,L. Nmecha,ST
Gérson Adriano Gutierres Serra,Gerson Armão,"LB, LWB, LM"
Wellingt. Edson Sabrão Rolim,Wellington Sabrão,"RB, LB"
A. Zervandro Chiamuloira Paes,Zervandro,"CB, LB"
Pedro Tofico Dourado Hermes,Pedrão Tofico,CB
Hediselton Simão Resende,Hediselton,"RB, RM, CM"
Alberto Marcelo Dutra Cirino,Albertinho Dutra,"LW, LM"
G. Pierre Paiva Souza,Guilson Paiva,"RM, RW"
Arturo Adolfo Inálcio Dutra,Arturo Inálcio,"CM, CAM"
Fred Claudinei Tófoli Vilela,Fredditinho,ST
Jason Bardeira Cunha,Jason Bardeira,ST
Jonathan Prazeres Conradi,Jonatão Praz,LW
Ademola Lookman,A. Lookman,"LM, RM"
Philipp Lienhart,P. Lienhart,CB
Brahim Abdelkader Díaz,Brahim,CAM
Donyell Malen,D. Malen,"ST, LM"
Karl Jesper Karlsson,J. Karlsson,LW
Fredrik Aursnes,F. Aursnes,"CM, CDM"
Çağlar Söyüncü,Ç. Söyüncü,CB
Justin Bijlow,J. Bijlow,GK
Caio Henrique Oliveira Silva,Caio Henrique,"LB, LWB"
堂安 律,R. Doan,"RM, CAM"
伊东 纯也,J. Ito,"RW, CF"
Tyler Shaan Adams,T. Adams,"CDM, CM"
Igor Zubeldía Elorza,Zubeldia,CB
Sebastián Villa Cano,S. Villa,"LW, RW"
Álvaro Odriozola Arzalluz,Odriozola,RB
Luiz de Araujo Guimarães Neto,Luiz Araújo,"RM, LM, CAM"
Florentino Ibrain Morris Luís,Florentino,"CDM, CM"
Houssem Aouar,H. Aouar,"CAM, LM, CM"
Wout Felix Lina Faes,W. Faes,CB
Lucas Veríssimo da Silva,Lucas Veríssimo,CB
Cengiz Ünder,C. Ünder,"RW, RM"
Douglas Luiz Soares de Paulo,Douglas Luiz,"CDM, CM"
Owen Wijndal,O. Wijndal,LB
Jiří Pavlenka,J. Pavlenka,GK
Moise Bioty Kean,M. Kean,"ST, LW"
Conor Gallagher,C. Gallagher,CM
Amadou Haïdara,A. Haidara,"CM, CDM, RM"
Pedro Lomba Neto,Pedro Neto,"LW, RW, ST"
Maximiliano Gómez González,M. Gómez,ST
Wenderson Rodrigues do Nascimento Galeno,Galeno,LM
Matteo Pessina,M. Pessina,"CAM, CM, CF"
Davide Frattesi,D. Frattesi,"CM, CDM"
Alexis Mac Allister,A. Mac Allister,"CM, CAM"
Saša Kalajdžić,S. Kalajdžić,ST
Diego Nicolás De La Cruz Arcosa,N. De la Cruz,"CM, LM, CAM"
Callum Hudson-Odoi,C. Hudson-Odoi,"LM, CAM, RM"
Junior Walter Messias,Junior Messias,"RW, RM"
Nikola Vlašić,N. Vlašić,"CF, LM, CAM"
Addji Keaninkin Marc-Israel Guéhi,M. Guéhi,CB
Eljif Elmas,E. Elmas,"CAM, CM, LW"
Predrag Rajković,P. Rajković,GK
Konstantinos Mavropanos,K. Mavropanos,"CB, RB"
守田 英正,H. Morita,"CM, CDM"
Christoph Baumgartner,C. Baumgartner,"CAM, CM, ST"
Cheick Oumar Doucouré,C. Doucouré,"CDM, CM"
Alexis Jesse Saelemaekers,A. Saelemaekers,"RW, RM"
Altay Bayındır,A. Bayındır,GK
Luís Manuel Arantes Maximiano,Luís Maximiano,GK
Sofiane Diop,S. Diop,"LM, RM, CF"
Alexander Hartmann Bah,A. Bah,"RB, RM"
Maxence Caqueret,M. Caqueret,"CM, CDM"
Dávid Hancko,D. Hancko,"CB, LB"
Luis Alfonso Espino García,A. Espino,LB
Khéphren Thuram-Ulien,K. Thuram,"CM, CDM"
Edgar González Estrada,Edgar,"CB, CDM"
Tomáš Holeš,T. Holeš,"CDM, CB"
Charles De Ketelaere,C. De Ketelaere,"ST, LW"
Joey Veerman,J. Veerman,"CM, CDM, CAM"
Manuel Ugarte Ribeiro,M. Ugarte,"CM, CDM"
Pierre Kazeye Rommel Kalulu Kyatengwa,P. Kalulu,"CB, RB"
Piero Martín Hincapié Reyna,P. Hincapié,"LB, CB"
Francisco Evanilson de Lima Barbosa,Evanilson,ST
Gonçalo Matias Ramos,Gonçalo Ramos,ST
Giorgi Mamardashvili,G. Mamardashvili,GK
José Manuel Reina Páez,Pepe Reina,GK
James Philip Milner,J. Milner,"CM, RB"
Luís Carlos Almeida da Cunha,Nani,"LM, RM"
Álvaro Negredo Sánchez,Negredo,ST
Remko Pasveer,R. Pasveer,GK
Salvatore Sirigu,S. Sirigu,GK
José Andrés Guardado Hernández,A. Guardado,CDM
Héctor Alfredo Moreno Herrera,H. Moreno,CB
Kévin Gameiro,K. Gameiro,ST
Mesut Özil,M. Özil,"CAM, RM"
Sergio Asenjo Andrés,Sergio Asenjo,GK
Anthony Modeste,A. Modeste,ST
Maximiliano Nicol Moralez,M. Moralez,"CAM, CM"
Odion Jude Ighalo,O. Ighalo,ST
Cristhian Ricardo Stuani Curbelo,C. Stuani,ST
Mario Barwuah Balotelli,M. Balotelli,ST
Cheikhou Kouyaté,C. Kouyaté,"CDM, CB, CM"
Matías Ezequiel Suárez,M. Suárez,"ST, LW"
Gustavo Leonardo Bou,G. Bou,"ST, CF"
Fidel Chaves de la Torre,Fidel,"LM, CM"
Ben Mee,B. Mee,CB
Asier Illarramendi Andonegi,Illarramendi,"CM, CDM"
Stephan El Shaarawy,S. El Shaarawy,"LW, LM"
Mats Rits,M. Rits,"CDM, CM"
Mario Gaspar Pérez Martínez,Mario Gaspar,RB
Luis Miguel Rodríguez,L. Rodríguez,"ST, CF, CAM"
Martin Braithwaite Christensen,M. Braithwaite,"LW, LM, ST"
Aitor Fernández Abarisketa,Aitor,GK
Roberto Soriano,R. Soriano,"CAM, CM, CF"
Víctor Ruíz Torre,Víctor Ruiz,CB
Germán Alejandro Pezzella,G. Pezzella,CB
Hugo Mallo Novegil,Hugo Mallo,RB
Marco Davide Faraoni,M. Faraoni,"RWB, RM"
Florian Lejeune,F. Lejeune,CB
Jonas Svensson,J. Svensson,RB
Alex Oxlade-Chamberlain,A. Oxlade-Chamberlain,CM
Michael Gregoritsch,M. Gregoritsch,ST
José Ángel Gómez Campaña,Campaña,"CM, LM, RM"
Cristian Tello Herrera,Cristian Tello,"LM, RM"
Frederik Riis Rønnow,F. Rønnow,GK
Matthew James Doherty,M. Doherty,"RWB, RB"
Diego Demme,D. Demme,"CDM, CM"
Thomas Meunier,T. Meunier,"RB, RM"
Igor Caique Coronado,Igor Coronado,"CAM, CM, LM"
Willy-Arnaud Zobo Boly,W. Boly,CB
Robin Knoche,R. Knoche,CB
André Martín Carrillo Díaz,A. Carrillo,"CAM, RW, CM"
Pavel Kadeřábek,P. Kadeřábek,"RWB, RB, RM"
Damián Nicolás Suárez Suárez,D. Suárez,"RWB, RB"
John Anthony Brooks,J. Brooks,CB
Michy Batshuayi Tunga,M. Batshuayi,ST
Karim Rekik,K. Rekik,"CB, LB"
Alberto Moreno Pérez,Alberto Moreno,"LB, LM"
Marko Livaja,M. Livaja,"CF, ST, LW"
Jordan Ferri,J. Ferri,"CDM, CM"
Jesse Lingard,J. Lingard,CAM
Yussuf Yurary Poulsen,Y. Poulsen,ST
Willian Souza Arão da Silva,Willian Arão,"CDM, CM"
Anastasios Bakasetas,A. Bakasetas,"CAM, CM"
Clinton Mukoni Mata Pedro Lourenço,Clinton Mata,"CB, RB"
Romário Ricardo da Silva,Romarinho,"CF, CAM, ST"
Fernando Pacheco Flores,Pacheco,GK
Hany Mukhtar,H. Mukhtar,"CF, ST, CAM"
Ahmed Elsayed Ali Elsayed Hegazy,A. Hegazi,CB
Marcel Halstenberg,M. Halstenberg,"CB, LB"
Emerson Palmieri dos Santos,Emerson,LB
Callum William McGregor,C. McGregor,"CDM, CM"
Pierluigi Gollini,P. Gollini,GK
Thomas Strakosha,T. Strakosha,GK
Philipp Martin Max,P. Max,LB
Dominik Kohr,D. Kohr,"CDM, CM"
Yannick Gerhardt,Y. Gerhardt,CM
Hans Carl Ludwig Augustinsson,L. Augustinsson,"LB, LM, LWB"
Flavien Tait,F. Tait,CM
Ruben Loftus-Cheek,R. Loftus-Cheek,"CM, CDM, RM"
Fábio Rafael Rodrigues Cardoso,Fábio Cardoso,CB
Adama Traoré Diarra,Adama Traoré,"RW, LW, ST"
Gustavo Leonardo Cuéllar Gallego,G. Cuéllar,CDM
Johan Andrés Mojica Palacio,J. Mojica,"LB, LWB, LM"
Frank Yusty Fabra Palacios,F. Fabra,LB
Aleksey Miranchuk,A. Miranchuk,"CF, CAM"
Darío Ismael Benedetto,D. Benedetto,ST
Milton Casco,M. Casco,"LB, RB"
Leonardo Germán Sigali,L. Sigali,CB
Emiliano Ariel Rigoni,E. Rigoni,"RM, ST, LM"
Youssouf Sabaly,Y. Sabaly,"RB, RM"
Ihlas Bebou,I. Bebou,"ST, RM, RW"
Danilo Teodoro Soares,Danilo,LB
Álvaro García Rivera,Álvaro García,LM
Moses Daddy-Ajala Simon,M. Simon,"LM, ST, LW"
Andre Jason Blake,A. Blake,GK
Nuno Miguel Ribeiro Cruz Jerónimo Sequeira,Sequeira,"LB, CB"
Matt Targett,M. Targett,LB
Matías Vecino Falero,M. Vecino,"CM, CDM"
Enner Remberto Valencia Lastra,E. Valencia,"ST, LW, RW"
Yerry Fernando Mina González,Y. Mina,CB
Demarai Gray,D. Gray,"LM, LW, CAM"
Franck Honorat,F. Honorat,"LM, RM, LW"
Rafael Santos Borré Maury,R. Borré,ST
David Raya Martin,David Raya,GK
Ollie Watkins,O. Watkins,"ST, LW"
Marvin Friedrich,M. Friedrich,CB
Daniel Ceballos Fernández,Dani Ceballos,"CM, CDM"
Joelinton Cassio Apolinário de Lira,Joelinton,"CM, LW"
Ruben Aguilar,R. Aguilar,RB
Vedat Muriqi,V. Muriqi,ST
Karl Brillant Toko Ekambi,K. Toko Ekambi,"LW, LM"
Jérémie Boga,J. Boga,"LW, CF, LM"
Marius Wolf,M. Wolf,"RM, RB"
Gaetano Castrovilli,G. Castrovilli,CM
Jean Butez,J. Butez,GK
Habibou Mouhamadou Diallo,H. Diallo,ST
Nadiem Amiri,N. Amiri,"CAM, CM"
İrfan Can Kahveci,İ. Kahveci,"CAM, CM, RM"
Eric Bertrand Bailly,E. Bailly,CB
Kelechi Promise Iheanacho,K. Iheanacho,ST
Stephy Alvaro Mavididi,S. Mavididi,"LM, ST"
Ben Godfrey,B. Godfrey,"CB, LB"
Olivier Maxime Boscagli,O. Boscagli,"CB, LB, CDM"
황희찬 黄喜灿,Hwang Hee Chan,"LW, ST"
Andrei Girotto,Andrei Girotto,"CB, CDM"
Daniel Castelo Podence,Daniel Podence,"LW, ST, CAM"
Gelson Dany Batalha Martins,Gelson Martins,"RM, LM"
Lucas Simon Pierre Tousart,L. Tousart,"CDM, CM"
Rob Holding,R. Holding,CB
Benjamin Henrichs,B. Henrichs,"RB, RM, CM"
Kasper Dolberg Rasmussen,K. Dolberg,ST
Levi Samuel Garcia,L. García,"RW, ST"
Rade Krunić,R. Krunić,"CM, CAM"
Eduardo Expósito Jaén,Edu Expósito,"CAM, CM, CDM"
Suat Serdar,S. Serdar,"CM, CDM, CAM"
Alessandro L. Baia Marques,Leander Baia,"RB, RM"
Enzo Leandro Chissano Baia,Enzo Chissano,"LB, RB, CB"
Claudio Nuno Coíntra Calegari,Claudio Coíntra,"CAM, CF"
Wagner Mauro Laranjo Coelho,Wagner Laranjo,"CDM, CM"
Andeson Jaime Trigo Gonçalves,Andeson Trigo,"LB, LM, CAM"
Jadson José Meireles Correia,Jadsinho Mei,"CDM, CM"
Rodrigo Éder Vuarte Ruiz,Rodrigo Vuarte,CDM
Victorio Martin Maia Padilha Jabim,Victorio Jabim,"RB, RM"
Danilo Manuel Vieira Espíndola,Vieirundinho,CB
Murildo Kauê Cadete Teixeira,Murildo Kauê,LM
Sidney Adrián Pessoa Vidigal,Sidney Pessinho,"CDM, CM"
Taiwo Michael Awoniyi,T. Awoniyi,ST
Niklas Bernd Dorsch,N. Dorsch,"CDM, CM"
Dodi Lukébakio,D. Lukébakio,"RM, ST"
Umar Sadiq Mesbah,U. Sadiq,ST
Issa Diop,I. Diop,CB
Simon Bokoté Banza,S. Banza,ST
Jack Harrison,J. Harrison,"LM, RM"
Amine Harit,A. Harit,"LM, CAM"
Konstantinos Tsimikas,K. Tsimikas,LB
Matthew Charles Turner,M. Turner,GK
Rasmus Nissen Kristensen,R. Kristensen,RB
Gedson Carvalho Fernandes,Gedson Fernandes,CM
Nanitamo Jonathan Ikoné,J. Ikoné,"RW, RM"
Valentin André Henri Rosier,V. Rosier,"RB, RWB"
Domingos Sousa Coutinho Meneses Duarte,Domingos Duarte,"CB, LB"
Ismaïla Sarr,I. Sarr,"RM, RW"
Ghislain Konan,G. Konan,"LB, LWB"
Eberechi Eze,E. Eze,"CAM, CM, LM"
Marc Roca Junqué,Marc Roca,"CDM, CM"
Giulio Maggiore,G. Maggiore,"CM, CDM"
Marcos Nicolás Senesi Barón,M. Senesi,CB
Saša Lukić,S. Lukić,CM
Valentín Mariano José Castellanos Giménez,V. Castellanos,ST
Merih Demiral,M. Demiral,CB
Noa Noëll Lang,N. Lang,"LW, RW, ST"
Mathías Olivera Miramontes,M. Olivera,"LB, LWB"
Hamed Junior Traorè,H. Traorè,"LM, LW, CAM"
Oliver Skipp,O. Skipp,"CDM, CM"
Andoni Gorosabel Espinosa,Gorosabel,RB
Lutsharel Geertruida,L. Geertruida,"RB, CB, CM"
Patson Daka,P. Daka,ST
Musa Barrow,M. Barrow,"CF, ST, LW"
Stephen Antunes Eustáquio,Stephen Eustáquio,"CDM, CM"
Romain Faivre,R. Faivre,"RM, CM, CAM"
Benoît Badiashile Mukinayi,B. Badiashile,CB
Illan Meslier,I. Meslier,GK
Mykola Shaparenko,M. Shaparenko,"CM, CAM"
Oihan Sancet Tirapu,Sancet,"CM, CAM, ST"
Mohamed Salisu Abdul Karim,M. Salisu,CB
Mohammed Kudus,M. Kudus,"CAM, CM, CF"
Jordan Teze,J. Teze,"CB, RB"
Giovanni Alejandro Reyna,G. Reyna,"LM, CAM, RM"
Jesper Grænge Lindstrøm,J. Lindstrøm,"CAM, CF, RM"
Adrià Giner Pedrosa,Adrià Pedrosa,LB
Arthur Mendonça Cabral,Arthur Cabral,ST
Mohamed Camara,M. Camara,"CDM, CM"
Gonzalo Jordy Plata Jiménez,G. Plata,"RM, RW"
Lucas Silva Melo,Tuta,CB
Emerson Aparecido Leite de Souza Junior,Emerson Royal,"RWB, RB"
Mateus Cardoso Lemos Martins,Tetê,"RW, RM"
Michael Olise,M. Olise,"RW, CAM, RM"
Daniel Vivian Moreno,Vivian,CB
Emmanuel Kouadio Koné,K. Koné,CM
David Mota Veiga Teixeira Carmo,David Carmo,CB
Sergiño Gianni Dest,S. Dest,"RB, RM, LB"
Brian Ebenezer Adjei Brobbey,B. Brobbey,ST
Chukwunonso Tristan Madueke,N. Madueke,RW
Nicolò Rovella,N. Rovella,"CM, CDM"
Josip Šutalo,J. Šutalo,CB
Fábio Daniel Ferreira Vieira,Fábio Vieira,"CAM, RM"
Vinicius de Souza Costa,Vinicius Souza,"CDM, CM"
Burak Yılmaz,B. Yılmaz,ST
Ashley Young,A. Young,"LB, RB, LM"
Lucas Rodrigo Biglia,L. Biglia,"CDM, CM"
Fabio Quagliarella,F. Quagliarella,ST
Radamel Falcao García Zárate,Falcao,ST
Fraser Forster,F. Forster,GK
Sergio Germán Romero,S. Romero,GK
Diego da Silva Costa,Diego Costa,ST
